Dataset,Step_Idx,Baseline_PWM_pct,Step_PWM_pct,Baseline_RPM,Pole_A,Rise_Time_s,Settling_Time_s,Bandwidth_Hz,Kp,Ki
cet_open_loop_step.csv,1,0,10,0.00,21.9577,0.1001,0.1822,3.4947,2.0595,45.2213
cet_open_loop_step.csv,2,10,20,198.60,26.9856,0.0814,0.1482,4.2949,1.5629,42.1769
cet_open_loop_step.csv,3,20,30,460.05,26.3344,0.0834,0.1519,4.1912,1.5641,41.1909
cet_open_loop_step.csv,4,30,40,720.77,25.9568,0.0846,0.1541,4.1312,1.5630,40.5699
cet_open_loop_step.csv,5,40,50,982.31,26.3475,0.0834,0.1518,4.1933,1.5668,41.2808
cet_open_loop_step.csv,6,50,60,1242.45,25.7530,0.0853,0.1553,4.0987,1.5641,40.2801
cet_open_loop_step.csv,7,60,70,1505.00,26.1080,0.0842,0.1532,4.1552,1.5790,41.2249
cet_open_loop_step.csv,8,70,80,1765.78,25.2661,0.0870,0.1583,4.0212,1.5650,39.5404
cet_open_loop_step.csv,9,80,90,2026.36,23.7428,0.0925,0.1685,3.7788,1.5808,37.5334
cet_open_loop_step.csv,10,90,100,2283.82,13.4624,0.1632,0.2971,2.1426,2.3548,31.7012
